search_name,search_query,title,published,link,past_days,published_dt_utc
Brand search Google News and X - PROTEST,"(""Gucci"" OR ""Ralph Lauren"" OR ""Dior"" OR ""Armani"" OR ""louis Vuitton"" OR ""Valentino"" OR ""Burberry"" OR ""dolce & gabbana"" OR ""Polo Ralph Lauren"" OR ""Cartier"" OR ""Calvin Klein""  OR ""Hilfiger"" OR ""Tommy H"" OR ""Timberland"" OR ""Prada"" OR ""Nike"" OR ""Balenciaga"" OR ""Canada Goose"" ) AND (""protest"")","Holiday Horology: Something Old, Something New, Something Special — Joyceline Tully, Revolution Asia Editor-in-Chief - Revolution Watch","Sat, 20 Dec 2025 03:37:11 GMT",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPQjhtM0JEYVM2N1hOWUJ3d1UySGMxX3JtcEl3ODd0VHFjXy0zUXh2d1lndmsybnpMREdZQ09NYk00LUk0TUxRRDJWR3dQZVhpNVl2VzF1U3M3Wkk1cWtLSU4xdHRNbldLNXdqM1RhV1YzOE8yRm5aM0h6VzFGTVBkWEdxR3J6Ymt2MUZZaTNodnFzU2taQnpBYlVHTXkzckJKcng1V1Eya3Y1aUlXLXFMQ3JnYWg1WUJOU0VXb1M5cGw1ZThhWHpEaDQtRWFKUHYyclR6ZVdn?oc=5,1,2025-12-20 03:37:11+00:00
Brand search Google News and X - PROTEST,"(""Gucci"" OR ""Ralph Lauren"" OR ""Dior"" OR ""Armani"" OR ""louis Vuitton"" OR ""Valentino"" OR ""Burberry"" OR ""dolce & gabbana"" OR ""Polo Ralph Lauren"" OR ""Cartier"" OR ""Calvin Klein""  OR ""Hilfiger"" OR ""Tommy H"" OR ""Timberland"" OR ""Prada"" OR ""Nike"" OR ""Balenciaga"" OR ""Canada Goose"" ) AND (""protest"")",See All The Looks From Jonathan Anderson’s Dior Pre-Fall 2026 - Vogue Hong Kong,"Fri, 19 Dec 2025 09:18:54 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxPUFpCMVd5OHFnbmx6X3NpQmItdUpJMnI3azBkcFJZVndhcVRGS19PVF9XYnhCeTlaSVVnWWVEWDl3ZmFzWHJVRURFUzVsV2VkNWFNWVg0YmdDcFdkNnN4RUE1OWRmYU1iSUhlQ09DWGJMNF95dVhPN293aXdkaEM5SHZFUktnSUU?oc=5,1,2025-12-19 09:18:54+00:00
Brand search Google News and X - PROTEST,"(""Gucci"" OR ""Ralph Lauren"" OR ""Dior"" OR ""Armani"" OR ""louis Vuitton"" OR ""Valentino"" OR ""Burberry"" OR ""dolce & gabbana"" OR ""Polo Ralph Lauren"" OR ""Cartier"" OR ""Calvin Klein""  OR ""Hilfiger"" OR ""Tommy H"" OR ""Timberland"" OR ""Prada"" OR ""Nike"" OR ""Balenciaga"" OR ""Canada Goose"" ) AND (""protest"")",Gucci Pre-Fall 2026 “Generation Gucci” Collection - Oui Speak Fashion,"Fri, 19 Dec 2025 21:13:08 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1CeHU1azlVZnNldnBoR3dtY1JkaFMzUVhuWXpzNUlpLTNMaU8zbWR1aXM5Szh3cnBzRG9rSlp6ZTFmYWdHcWNPU3I5eHVZOHMtTmlIdDgxMU9FOU4x?oc=5,1,2025-12-19 21:13:08+00:00
Brand search Google News and X - PROTEST,"(""Gucci"" OR ""Ralph Lauren"" OR ""Dior"" OR ""Armani"" OR ""louis Vuitton"" OR ""Valentino"" OR ""Burberry"" OR ""dolce & gabbana"" OR ""Polo Ralph Lauren"" OR ""Cartier"" OR ""Calvin Klein""  OR ""Hilfiger"" OR ""Tommy H"" OR ""Timberland"" OR ""Prada"" OR ""Nike"" OR ""Balenciaga"" OR ""Canada Goose"" ) AND (""protest"")","JW Anderson’s New London Store Is Selling Honey, Antique Watering Cans, and Steel Nails - Wonderland Magazine","Fri, 19 Dec 2025 16:53:29 GMT",https://news.google.com/rss/articles/CBMiywFBVV95cUxQRnNoMVVvel9PZ1c3eGVDLUNRUHNmb3VkX1NUM1F2SjNwT0t3NkxRTUh6QU1ibkJydGgzMEpXREUtWGFQWjBXM1p2cUdBRk1PYWxGZmE1cjAwQjdJX05NWHExLWVrWWE5dXRKWVhkekhtQVI5b244LUwxTm1wS0hyM09GVFo2MXV6dlMybTNaaFJ1T1BGYkx0Z0d4eUZEcnR6UFNCT0xaWHV3MVJIUFVsY1pGWEpnaTN1VkprcDRyNnoxOC0zNXozUHZMYw?oc=5,1,2025-12-19 16:53:29+00:00
Brand search Google News and X - PROTEST,"(""Gucci"" OR ""Ralph Lauren"" OR ""Dior"" OR ""Armani"" OR ""louis Vuitton"" OR ""Valentino"" OR ""Burberry"" OR ""dolce & gabbana"" OR ""Polo Ralph Lauren"" OR ""Cartier"" OR ""Calvin Klein""  OR ""Hilfiger"" OR ""Tommy H"" OR ""Timberland"" OR ""Prada"" OR ""Nike"" OR ""Balenciaga"" OR ""Canada Goose"" ) AND (""protest"")",He's Worried That The Christmas Gift He Bought His Wealthy Girlfriend Is Cheap After She Said She's Buying Herself A Cartier Bracelet - Chip Chick,"Fri, 19 Dec 2025 14:01:19 GMT",https://news.google.com/rss/articles/CBMi-AFBVV95cUxPWlk0YVZ4ZGc1bGFYTHZ0ZExKWUtFLVpYbTRwc3lkR01TWXJVWUN0UTFXMlFaaVIzRFVVV2RzMXFDOVZhUGhYZWRxcnpHbENmV1R6SEFjM25UT0o5TlBXOHpVMWE5S3NMU3hWRTlGY18tTFlsSVl6YmNGRE9VVEx3VWhLUERnMDd3azR5NEQxSFo0MWdUcVplSEEtWXg5MHNfWlM1THlKZmZvN1p1Q2d6ZkVvYTBEb0ZEd3FDbzFYVTg5NTZlZ0N2TGxGQWpNeV8tMkJGYlhQZGFpVmVkUXR0cnAtQy0xZUZSODUySXE1S0ZLVDF2d056dQ?oc=5,1,2025-12-19 14:01:19+00:00
Brand search Google News and X - PROTEST,"(""Gucci"" OR ""Ralph Lauren"" OR ""Dior"" OR ""Armani"" OR ""louis Vuitton"" OR ""Valentino"" OR ""Burberry"" OR ""dolce & gabbana"" OR ""Polo Ralph Lauren"" OR ""Cartier"" OR ""Calvin Klein""  OR ""Hilfiger"" OR ""Tommy H"" OR ""Timberland"" OR ""Prada"" OR ""Nike"" OR ""Balenciaga"" OR ""Canada Goose"" ) AND (""protest"")",WATCH: Fur Free Friday Protests Target Louis Vuitton - IDA - In Defense of Animals,"Fri, 19 Dec 2025 20:08:32 GMT",https://news.google.com/rss/articles/CBMixAFBVV95cUxQdktHT3hIbEZFT0tRTlVyVTByM0ZiUUlGMHQ0cXAwU01kbjRaVUkzbzM5bGtnWUNzVE1FTFdzWGlMNG5lLVBQVThydGQxUmZiMEd3d19yZEpwUWUtaldsV2pscHVZWUtZNm5SXzJLQ0g1aW8yQnZTQ0lyR2VsVnN5WmVFNDBxVVpUVkFhMWFuV0I4bE9Gd1hDTDl0MkFtWDFzN3RZUmR4YXlGLTFwUmlHT1djM20tQWk3RXVMdGE1TzBLV293?oc=5,1,2025-12-19 20:08:32+00:00
Brand search Google News and X - PROTEST,"(""Gucci"" OR ""Ralph Lauren"" OR ""Dior"" OR ""Armani"" OR ""louis Vuitton"" OR ""Valentino"" OR ""Burberry"" OR ""dolce & gabbana"" OR ""Polo Ralph Lauren"" OR ""Cartier"" OR ""Calvin Klein""  OR ""Hilfiger"" OR ""Tommy H"" OR ""Timberland"" OR ""Prada"" OR ""Nike"" OR ""Balenciaga"" OR ""Canada Goose"" ) AND (""protest"")",Giorgio Armani Hosts ‘Crossroads’ Dinner With Sheila Atim - yahoo.com,"Fri, 19 Dec 2025 20:11:56 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxQc09NVTlzaTBXVnBhWDhHSGtRbmJodjBMUG1VZ2lQSGpJSUhjYllXR3RCZElXb3lhRWc2VHVGdG9wdUF0alo5MzdDaWdsSGJjM2FEWVJjbHlHUzJveHVKRFNTcDBYNFRCTkNFb1ZVeVhFR2g2RGI2blZ1bnFmMzFWR3VNTTk1VVNzX1JjLUZYTVBZUVdQUk9JTUdQSE5CRWNuNzFkc1hZSExkeGpz?oc=5,1,2025-12-19 20:11:56+00:00
Value Retail,"(""valueretail"" OR ""Value retail"" OR ""Bicester Collection"")",B&M European Value Retail (OTCMKTS:BMRRY) Shares Down 4.5% - Should You Sell? - MarketBeat,"Fri, 19 Dec 2025 18:46:20 GMT",https://news.google.com/rss/articles/CBMivwFBVV95cUxPeDBPbW1IakZyejZyVEpTSmpfSmw2N3l6WWlnWTRCNDRuNWdPZHVNQjVsVWlmaGdqd0gtSlNva3N3eFp3Y3NQUFNOS080UnFUc0d0X3RJVkdneE0tLXJMQXM2Q1hvUVBaWmEtdzFydlVrQU4wRFJtbkhrRDV0U3RFQWVFNVYtRkxfS3dUUnJTYzBZbzlqWV9ZR2VqcGdydHhndV9FVUJPaTdmNmlYN19TaXlYaVlLUzdlQTRlVEtFRQ?oc=5,1,2025-12-19 18:46:20+00:00
BV Logistics Companies,"(""Dropit"" OR ""DHL"" OR ""UPS"" OR ""DPD"" OR ""Flight Logistics"" OR ""Fedex"" OR ""Amazon"" OR ""Royal Mail"" OR ""Parcelforce"" OR ""EVRI"" ) AND ( ""supply "" OR  ""delivery"")","Christmas Delivery Cut-off Dates 2025: Royal Mail, DPD, Evri, Yodel and Amazon - Daily Record","Fri, 19 Dec 2025 10:45:00 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxOTEpBc09pamc1QUktU2pHVEtoUU5vUHhxMDNWbXBDdlNSLWF6aEs1QVd3azFOVEZXQVFzN1JhRzZJM296VHFmUDN1Q2hFZzVzQWd4UEhuY0dlV1luWk1BcjBwNnY0T2dldXJGY2NqY3RPbzlZd0ZZdkYtMG1XdTg4ZXlDS0Utd0RhZEHSAY8BQVVfeXFMTWJlUHdaTHFKYXhhdTVSQ0NBczBQSGY5ZU1MYjlubnhIV1c2S1lJZXZfVkltenpBZDgtQjRDa09BQm9TLU9SUjBtbkZQODdDeE9PaGlXYWlXQ211RUk1TFhxeGxjMG5MZ293WHRTakxta3BBLWUxc0NlTy1fWk5MMDkxMDhDWG9xbzdNX1FxNlE?oc=5,1,2025-12-19 10:45:00+00:00
BV Logistics Companies,"(""Dropit"" OR ""DHL"" OR ""UPS"" OR ""DPD"" OR ""Flight Logistics"" OR ""Fedex"" OR ""Amazon"" OR ""Royal Mail"" OR ""Parcelforce"" OR ""EVRI"" ) AND ( ""supply "" OR  ""delivery"")",Lakewood woman claims driver delivering for Amazon stole her cat Piper while dropping off package - ABC7 Los Angeles,"Sat, 20 Dec 2025 07:08:46 GMT",https://news.google.com/rss/articles/CBMipwFBVV95cUxOZGFINmMtVlNLclF5bGRSMFhlYW5Ba0std1gwdjFNTVlrMld0eDRDNHFnczBJTnZBMWdGZWtuZmYwZENzX1BRWnVBX2pjbXpSdVozeDlPck9BNkctVzA3QlhodU1kWnRCZG84TllNYTZLLVBiZFBXd2FKdkh1aDdGQmtzRjFrdkdlZ0ZCaldUT3lxR19iSGlYOURGR2k4aHY0Q2o3VEJtd9IBrAFBVV95cUxQbkVzeXVCVW4tRjB3SlM2UjF3cFF3OWVVUVZJNnFYdEF0bThsdmRXZ09GRFRHM0p5NEpNTEN2SHRkajI1ZExUZm42Z0JSc0cwNHJKQlBzTG05alhjQUwyMGJkdVVJWFpHRFFnaXBZbm5wN1JWOTRBVEU0YWZqdHNNbWY4d3ZPaWRjWWdQS0RfZ1B1cktJc0V3aGpIWnN0ZTM1VWxDLUp6WTY3WXV1?oc=5,1,2025-12-20 07:08:46+00:00
BV Logistics Companies,"(""Dropit"" OR ""DHL"" OR ""UPS"" OR ""DPD"" OR ""Flight Logistics"" OR ""Fedex"" OR ""Amazon"" OR ""Royal Mail"" OR ""Parcelforce"" OR ""EVRI"" ) AND ( ""supply "" OR  ""delivery"")",Comedy legends become Amazon delivery drivers for a day to help families in need - The Sun,"Fri, 19 Dec 2025 10:49:00 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxNdkdnQmthaTRjYjEwZlgzb2l4eHQ1SFJzVHp5T05QR2FlOXVNTURwZF9tLUw3SnMtVlE4VFBxUjB2NTR4OXBEdHJsb1doZlZnRVZrd0c3R1Q4dTJQSDBPVGNSMjJhbW9TaWlYVTYxZ19xUW8zd3NPc2NFVmREcFFJWEp0dU1wOU9XSlhNbW0zOUszZXFoS0J1ODMtaFU1eFQ4N0xn?oc=5,1,2025-12-19 10:49:00+00:00
BV Logistics Companies,"(""Dropit"" OR ""DHL"" OR ""UPS"" OR ""DPD"" OR ""Flight Logistics"" OR ""Fedex"" OR ""Amazon"" OR ""Royal Mail"" OR ""Parcelforce"" OR ""EVRI"" ) AND ( ""supply "" OR  ""delivery"")",FedEx expects $175M impact from MD-11 fleet grounding - Supply Chain Dive,"Fri, 19 Dec 2025 16:11:47 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxPVHNNUlJtdUVtWVJ6SE42Z2dyczlmamVpdlNselU1ZlVpX0dxVEQtZlRORFAzWHpybVZDU0JjZlBoQVlMOS04aGJhR1U5LUxpT2Y5cGZ1eGVKa2g0T0ZqbDgzQWw3dGJaa3NVNV9IdVFnVEtlTjA1dDNVYkQ4Z1NyclA4NWRraTE3dmE0UmpsRDhEdVdqQ0J5djNR?oc=5,1,2025-12-19 16:11:47+00:00
BV Logistics Companies,"(""Dropit"" OR ""DHL"" OR ""UPS"" OR ""DPD"" OR ""Flight Logistics"" OR ""Fedex"" OR ""Amazon"" OR ""Royal Mail"" OR ""Parcelforce"" OR ""EVRI"" ) AND ( ""supply "" OR  ""delivery"")",Police probe parcel theft linked to Amazon delivery driver - Westmorland Gazette,"Fri, 19 Dec 2025 10:15:00 GMT",https://news.google.com/rss/articles/CBMivAFBVV95cUxPQW90aWNBTnFGa1czNFh5d3dlY0VIcW85RlRkUmlnaFpyOFh3Qkpyak1DeGhEbFZtbDd0dkRLUGZ6Z1Rpb2Z4WmNiWkV0MVo4cFU5WXpoeXpGaUNCMVNLbHptWmVTbjk5R3VGY3RVekRGdDRHcFNLX09UdEdiSWdGMDkzdDdzajJ1Y2RtQnZ6UTlFdDFUU1hTaXFucUFpVklRSEk5RWptRFFGTVJ2Uzg4TTlZSHBHdTA0aXg4cA?oc=5,1,2025-12-19 10:15:00+00:00
BV Logistics Companies,"(""Dropit"" OR ""DHL"" OR ""UPS"" OR ""DPD"" OR ""Flight Logistics"" OR ""Fedex"" OR ""Amazon"" OR ""Royal Mail"" OR ""Parcelforce"" OR ""EVRI"" ) AND ( ""supply "" OR  ""delivery"")",Amazon bans driver accused of stealing California family’s cat - NewsNation,"Fri, 19 Dec 2025 16:38:33 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxONjJ5a0VNdUhtaWpMdm04b3pYSGxib2JCR2tZbmFxU01OYncxN05ZdXBjeTYzd2dkd1p1WUIzNllhTUg5WXFWaVJOLXdoTFV3U1VCaG1vam5OT2tEc0o0dkN6TzN5TGJoWnRhaVhIYmhZbW5hZGdDV0Nhbm5hcjhWTDJHdUVfLUtIZzFHN3pISHZLSlZzMVpJTzB4RGM5Um1mT0RzSDdvSlnSAa4BQVVfeXFMTUF2Rk1tTHJrYlNzeXZZRGdCLTBlbXZ1ZEFLUkRHMlZoY05NUlhiZ0hMbXd6ckc5NkdJQ2VmVDctUTBHeEhIN1BXOHZxQXRkeFZKSGdGOGp5RHZQeVZ5bXhZVnh1ZlhOMEg2S3I3RUpDS0NtbTBveTNMTUNfenI5QmNxSlN5Zm45bTVkX3JESVczc1U4U1FGX3l1YTBLb3ZpbUMyQmxfa0NUeEkzM21R?oc=5,1,2025-12-19 16:38:33+00:00
